relative_path	size_bytes	mtime_utc	sha256
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm1.stat	285	2026-08-13T03:27:35Z	38f76bc1fb23a0ab4823c18db997e42aa52eb51e64668282e4a7a84479f08a7e
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.DSPmatK	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.DSPstack	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.DSPsymb	57147392	2026-08-13T02:55:36Z	b8128b3a49f8680a0578fa4ba96883c6aa032ea8c185040e6e620cf71e926e00
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.DSPtri	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.DSPtriU	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.err	303	2026-08-13T02:55:00Z	bd364660b01377d22b73dc2bd0d44f9d7b10970b0b962672ba1e80aa07d462b1
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.esav	718995456	2026-08-13T03:28:03Z	93f6a643e2c2ef892e81253422f13a68ff5ade76508f3b3878f4b87388616096
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.full	0	2026-08-13T02:54:59Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.log	9	2026-08-13T03:29:59Z	6d78aa828b9c8cedd420adfc709d4b1980f2bf6020fcfbaa0d025e7c42d98184
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.osav	291569664	2026-08-13T03:27:55Z	a28fe0fa372412525ea61fb6f8e7c0f1670b7e67d54ab6c11a2f176934f1807d
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.out	18574	2026-08-13T03:28:03Z	207a9ccecf6feeffb3f956c34779a9770484197819f34e1b16a217244ed3ce6c
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.page	0	2026-08-13T02:54:24Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.r001	291569664	2026-08-13T03:27:51Z	4a42db694a97c65e3258060c19b16f64bf537b89ec125de10ca3753edd7b893b
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.rst	1204748288	2026-08-13T03:27:51Z	f701af494468ffe5e4ac080807161e339e1c446d376987632b82b708a56a048b
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm2.stat	285	2026-08-13T03:27:35Z	4c7b93a92b9da07618d80eb1081eff1f48589542994785695bffb90cd4cfe803
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.DSPmatK	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.DSPstack	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.DSPsymb	99352576	2026-08-13T02:55:36Z	a27c924442f3fb6f2b32e4f49428859a651d0f05e5fe98994ae4dbfa88bc7d49
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.DSPtri	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.DSPtriU	0	2026-08-13T02:55:32Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.err	79	2026-08-13T03:29:59Z	4e8384aad9f0fe70097e3b020c5e39ecbf7900b6904a455f54acbde1b53c616c
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.esav	604766208	2026-08-13T03:28:03Z	a95dc6a26ebe41ddd0c6f9bdac976edd8469401776da23d20378ab2bfba17ed1
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.full	0	2026-08-13T02:54:59Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.log	9	2026-08-13T03:29:59Z	6d78aa828b9c8cedd420adfc709d4b1980f2bf6020fcfbaa0d025e7c42d98184
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.osav	183304192	2026-08-13T03:27:55Z	b1a4c6cdc1450c08cf1e9f015f74298c3c713c16c364cc3efb9cef52ac23eade
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.out	16625	2026-08-13T03:28:03Z	cb6e53f0dbed036e3b4b29a88be6c2f6159d68acf149f83887b97a519df9034d
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.page	0	2026-08-13T02:54:24Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.r001	183304192	2026-08-13T03:27:51Z	0d719bf0ec3ded3015d10af95f712aa8aba4fb2f103194824746eb551edda5ad
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.rst	583925760	2026-08-13T03:27:51Z	86e2fa09124d204740889a18348ef6e9ef1e9ca9dd9a5ae564d76ff4e9d566df
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm3.stat	285	2026-08-13T03:27:35Z	e767867a648d3be5a86201d27077684145bc72943901a3c43f036e128b310c7f
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm.DSP	26493	2026-08-13T03:27:34Z	16615fd0ffddd25047bb1f2ba8452a3f3becbb0c9feb7b1328741a1b3c4dc28a
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm.ldhi	13769388	2026-08-13T03:27:53Z	08901d8fef261f6dc48ad7537cb880423ebdd90bfdc1a8cb5790b5f063d23e3c
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm.mntr	1593	2026-08-13T03:27:51Z	988bdac979c81856b07d8d3c74d72592d98c95636e153618477d8588c5006048
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/eyelid_1p25mm_indent_0p28mm.rdb	493355008	2026-08-13T02:55:30Z	05c0a8fc8df37423e7b1f854ac2a9df5ec055fdc87fa8c30f12bbd3ca68f0b31
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/fort.19	446	2026-08-13T03:29:59Z	c7426563d811bac0501139e638f51b57adedbb9b5d798bc0ed8c57c0865413bf
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/launcher.log	0	2026-08-13T02:54:21Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/param_eye_sweep.mac	9799	2026-08-13T02:51:45Z	3c0258d0b0c44a8bd7a5df362c728724d8c333d234cdddd2c5332a9018cb9d8a
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/plot_sweep_views.mac	1452	2026-07-21T05:08:18Z	f3b6074851d76a23117d35d8db716bc73d32480ff82d45c8c82e62218cf9b6f4
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/post_sweep.mac	3580	2026-07-24T10:58:56Z	6c0543c1043471a948fb11f549ab142b637641ba1c46fc6384a397032ba62a38
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/post_thickness_geometry.mac	14673	2026-07-24T08:40:50Z	644a0b57cfdc6a28efd56396bd5d876eb830d8ef31aa9af790ca0683cf0e5bd7
iop0/eyelid_1p25mm_indent_0p28mm/attempt_1/solve.out	63613	2026-08-13T03:28:03Z	cd4f9521c02e36f7f6401a8fb7edc6e895b816ea522fe8385a4ab0117004364e
iop0.log	0	2026-08-13T02:54:18Z	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
iop0/run_manifest.csv	2021	2026-08-13T02:54:21Z	0d7c5175d9c7259dc6ba4be4bd29c7a7f9585d6d8f81752102d1478dab48dd82
iop0/run_metadata.json	3826	2026-08-13T02:54:21Z	a2b8c192a7619e6a0380efe85a415b23e95975aeb4831efbe0e10c0f3d816e43
launch_aggressive_anchor_5090d.sh	13435	2026-08-13T02:54:18Z	1e7ea41083362b770b4d2d2ebf23aeb60d0121848a85f3762397b0f1f6a78b57
model_baseline.json	546	2026-08-13T02:54:18Z	569aea63f1320a59de250a090e23eee1c879ecd0efc59ff05b49e1de230cf60c
model_baseline.sha256	139	2026-08-13T02:54:18Z	e5053e2671d407289e3e0545a61b429bf667f0c99cb62968be8262dddfd2db4d
param_eye_sweep.mac	9799	2026-08-13T02:54:18Z	3c0258d0b0c44a8bd7a5df362c728724d8c333d234cdddd2c5332a9018cb9d8a
resource_gates.csv	91	2026-08-13T02:54:18Z	d7661723e5d72d8144c858e2200e59a4b8ebe031647dfd805d7f53226eb9d219
resource_monitor.csv	9592	2026-08-13T03:29:49Z	a701d04b95e41feb0ca49306b2f453298ad839899e0de1514eb52fd006dbcc33
session_guard_events.csv	351	2026-08-13T03:30:02Z	5246fb9c5537ca27b0bdfa995ad9b20092728e1e313a304c31f8a912fdf5cd42
session_guard_processes.tsv	9756	2026-08-13T03:29:59Z	79317bfc575e82855834f60b9b6f9b538875efec12ca9eca7a494b32e1d09234
session_guard.sh	6620	2026-08-13T02:54:18Z	2509e779c53bd7db24912912d3cd26b9ed623cf43e985cf28a96b0c234547ecd
session_guard_unit_status.csv	348	2026-08-13T03:30:02Z	a3c06ae316e24cb43422a0caee8bc49c42c2cc6326ab77f350ce6bb012e627bd
source_git_commit.txt	41	2026-08-13T02:54:18Z	40dea591ad909ebaad156403955cbb6f930426f4f3daed8eae1a418331987499
user_requested_stop_audit/containment_before_cleanup.csv	98	2026-08-13T03:32:48Z	2499ea3ca22a94708b845de99db3e22716bffe1bcd4f95a11970eecfc3561bb3
user_requested_stop_audit/files_before_term.tsv	21053	2026-08-13T03:29:50Z	c534a935b7035b6fe7f9101bf95d7485a4588500e2a451ba2d4da36196864bf0
user_requested_stop_audit/final_status.csv	219	2026-08-13T03:32:48Z	0a463ff5b135a78e0b2f7ec69c6925e5157bd322e8efff1eb1ec0a68b17c423f
user_requested_stop_audit/inner_after_stop.txt	106	2026-08-13T03:32:48Z	c0c0d89c3992d250af9153603968c67cd5d33704cee20d006a7653eb68c29ef1
user_requested_stop_audit/inner_before_term.txt	260	2026-08-13T03:29:50Z	47638f74a7e99f2d31056a4f9338c862bc4ea743914fe2ad2b2149699b6c04b2
user_requested_stop_audit/outer_after_stop.txt	110	2026-08-13T03:32:48Z	bce20fa40b71bc3f651a897f515fc189f5414bc066042fff9be153155be214ac
user_requested_stop_audit/outer_before_term.txt	288	2026-08-13T03:29:50Z	368753f3ce3b4bbcfc05e056a38a1176b61b4c7a5c06e0fa850b1e907cd7c35b
user_requested_stop_audit/pre_term_lightweight_sha256.txt	1418	2026-08-13T03:29:50Z	21fa36f21d0ca2954719d63b09850bc6fc50ffca97b38c5fcb3b86985a1d1a2c
user_requested_stop_audit/processes_after_stop.txt	1244	2026-08-13T03:32:48Z	4f150cc09db55bc93f5149a24f1f11c58f44b8088b80b5fc92abb8080a2d3bef
user_requested_stop_audit/processes_before_term.txt	11177	2026-08-13T03:29:50Z	ebbda067cf904634267f2459a58da2befbce67a20ab4b0f396fd7a68615bfab2
user_requested_stop_audit/request.csv	175	2026-08-13T03:29:50Z	45028b22516e2a47c7926389fec8e78fe19c517d97255a580bfec8fd70104d59
user_requested_stop_audit/solver_status_before_term.csv	63	2026-08-13T03:29:50Z	cc277cc506b267d4f0be2904763a2206475fd6f7b1be6d956cebc104f9e36c99
user_requested_stop_audit/term_request.csv	141	2026-08-13T03:29:50Z	af1efadf4f1fecc467a5ddad46104ba9d3da2d27e8fba15336fb803d3a0117f3
